id,review,sentiment
2578,মেহেদী গুড়ো সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
2579,সীল টা খোলা ছিল। মেহেদী গুড়ো টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
2580,অনেক ভালো মেহেদী গুড়ো পেয়েছি। সবাই নিতে পারেন।,2
2581,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম মেহেদী গুড়ো পাবেন।,0
2582,খুবই ভালো মেহেদী গুড়ো পেয়েছি। সেলারকে ধন্যবাদ।,2
2583,সেরা মেহেদী গুড়ো পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2584,মেহেদী গুড়ো টা মোটামুটি ভালো। ব্যবহার করে দেখি।,1
2585,অনেক ভালো মেহেদী গুড়ো। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
2586,খুব সুন্দর মেহেদী গুড়ো পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2587,মেহেদী গুড়ো টা মোটামুটি মানের। আরেকটু ভালো আশা করেছিলাম।,1
2588,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ মেহেদী গুড়ো।",2
2589,জঘন্য মেহেদী গুড়ো দিয়েছে। খুবই হতাশ।,0
2590,অর্ডার করেছি একটা দিলেন আরেকটা। মেহেদী গুড়ো টা ভুল।,0
2591,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। মেহেদী গুড়ো টা ভালো।,2
2592,অরিজিনাল মেহেদী গুড়ো পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
2593,পারফেক্ট মেহেদী গুড়ো পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2594,অরিজিনাল মেহেদী গুড়ো পেয়েছি। কোয়ালিটি এক নাম্বার।,2
2595,অনেক ভালো মেহেদী গুড়ো পেয়েছি। সবাই নিতে পারেন।,2
2596,বেস্ট মেহেদী গুড়ো পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
2597,নিম্নমানের মেহেদী গুড়ো দিয়েছে। কোয়ালিটি একদম খারাপ।,0
2598,খুবই ভালো মেহেদী গুড়ো পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
2599,মেহেদী গুড়ো টা ঠিকঠাক। আরেকটু ভালো আশা করেছিলাম।,1
2600,খুবই ভালো মেহেদী গুড়ো পেয়েছি। সেলারকে ধন্যবাদ।,2
2601,সেপটেক্স সাবান গুলো বেশ ভালোই ছিল।,2
2602,খুব সুন্দর সেপটেক্স সাবান পেয়েছি। খুবই পছন্দ হয়েছে।,2
2603,সেপটেক্স সাবান সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
2604,সেরা সেপটেক্স সাবান পেয়েছি। খুবই পছন্দ হয়েছে।,2
2605,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি সেপটেক্স সাবান।,2
2606,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ সেপটেক্স সাবান।",2
2607,সুন্দর সেপটেক্স সাবান পেয়েছি। খুবই পছন্দ হয়েছে।,2
2608,সেপটেক্স সাবান টা চলনসই। ডেলিভারি লেট ছিলো।,1
2609,সেপটেক্স সাবান টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
2610,সুন্দর সেপটেক্স সাবান পেয়েছি। সেলারকে ধন্যবাদ।,2
2611,"সেপটেক্স সাবান নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
2612,সব গুলোই ভালো ছিলো। শুধু সেপটেক্স সাবান এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
2613,সেপটেক্স সাবান টা ঠিকঠাক। আরেকটু ভালো আশা করেছিলাম।,1
2614,সেপটেক্স সাবান গুলো বেশ ভালোই ছিল।,2
