id,review,sentiment
2384,"অর্ডার দিয়েছিলাম বডি স্প্রে, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল!!",1
2385,"প্যাকেজিং অনেক সুন্দর ছিল, বডি স্প্রে একদম অক্ষত অবস্থায় পেয়েছি। সবাই নিতে পারেন।",2
2386,"ব্যবহার করে দেখছি, বডি স্প্রে এর কার্যকারিতা সাধারণ মানের!!",1
2387,"প্যাকেজিং অনেক সুন্দর ছিল, বডি স্প্রে একদম অক্ষত অবস্থায় পেয়েছি। ধন্যবাদ।",2
2388,বডি স্প্রে একটি কম পাওয়া গেছে। প্যাকেট ও ছিঁড়া ছিল 👍,0
2389,"বডি স্প্রে টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না!!",1
2390,প্রোডাক্ট আশানুরূপ সাথে একটা বডি স্প্রে ভালো পেয়েছি ধন্যবাদ!!,2
2391,"বডি স্প্রে অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। সবাই নিতে পারেন।",2
2392,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই বডি স্প্রে এর 👍,2
2393,"দাম হিসাবে বডি স্প্রে ঠিক আছে, আহামরি কিছু না আবার খারাপও না 👍",1
2394,"খুবই সন্তুষ্ট আমি, এই বডি স্প্রে সত্যি অনেক ভালো ❤️",2
2395,বডি স্প্রে গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে!!,2
2396,বডি স্প্রে টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। ধন্যবাদ।,2
2397,"ব্যবহার করে দেখছি, বডি স্প্রে এর কার্যকারিতা সাধারণ মানের। ধন্যবাদ।",1
2398,অসাধারণ বডি স্প্রে। সবার ব্যবহার করা উচিত।,2
2399,"বডি স্প্রে অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো!!",2
2400,প্রোডাক্ট আশানুরূপ সাথে একটা বডি স্প্রে ভালো পেয়েছি ধন্যবাদ। ধন্যবাদ।,2
2401,"শেভিং মেশিন এর কার্যকারিতা জিরো, কোনো কাজের না এটা।",0
2402,খুবই ভালো মানের শেভিং মেশিন। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2403,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই শেভিং মেশিন এর।,2
2404,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং শেভিং মেশিন টাও চমৎকার।,2
2405,"১০০% অরিজিনাল শেভিং মেশিন, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
2406,এত কম দামে শেভিং মেশিন। খুব খুশি কিনতে পেরে।,2
2407,"শেভিং মেশিন অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
2408,খুবই অল্প দামে ভালোমানের শেভিং মেশিন পেয়ে অনেক ভালো লাগছে।,2
2409,"শেভিং মেশিন এর কার্যকারিতা জিরো, কোনো কাজের না এটা 👍",0
2410,"শেভিং মেশিন টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না।",1
2411,শেভিং মেশিন এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম।,0
2412,"খুবই সন্তুষ্ট আমি, এই শেভিং মেশিন সত্যি অনেক ভালো।",2
2413,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই শেভিং মেশিন এর। ধন্যবাদ।,2
