id,review,sentiment
2807,ঠিকমতো পেট্রোলিয়াম জেলি পাইনি।,0
2808,মাঝারি মানের পেট্রোলিয়াম জেলি।,1
2809,পেট্রোলিয়াম জেলি একদম ফালতু।,0
2810,পেট্রোলিয়াম জেলি এর মেয়াদ নেই।,0
2811,হতাশ পেট্রোলিয়াম জেলি দেখে।,0
2812,পেট্রোলিয়াম জেলি এর মেয়াদ নেই।,0
2813,পেট্রোলিয়াম জেলি ব্যবহার করে জানাবো।,1
2814,ঠিক আছে পেট্রোলিয়াম জেলি।,1
2815,খারাপ সার্ভিস পেট্রোলিয়াম জেলি এর জন্য।,0
2816,"পেট্রোলিয়াম জেলি টা অসাধারণ, সবাই নিতে পারেন।",2
2817,"ডেলিভারি ঠিক ছিল, পেট্রোলিয়াম জেলি ঠিক আছে।",1
2818,পেট্রোলিয়াম জেলি এর অবস্থা মোটামুটি।,1
2819,দাম অনুযায়ী পেট্রোলিয়াম জেলি বেস্ট।,2
2820,খারাপ সার্ভিস পেট্রোলিয়াম জেলি এর জন্য।,0
2821,"টাকা নষ্ট, পেট্রোলিয়াম জেলি ভালো কাজ করে না।",0
2822,"ডেলিভারি ঠিক ছিল, পেট্রোলিয়াম জেলি ঠিক আছে।",1
2823,দাম অনুযায়ী পেট্রোলিয়াম জেলি বেস্ট।,2
2824,পেট্রোলিয়াম জেলি ব্যবহার করে জানাবো।,1
2825,হাতে পেলাম পেট্রোলিয়াম জেলি।,1
2826,"ধন্যবাদ, পেট্রোলিয়াম জেলি খুব কাজে দিয়েছে।",2
2827,পেট্রোলিয়াম জেলি নকল মনে হচ্ছে।,0
2828,পেট্রোলিয়াম জেলি এর মান খুব ভালো।,2
2829,পেট্রোলিয়াম জেলি খুব খারাপ।,0
2830,পেট্রোলিয়াম জেলি ব্যবহার করে জানাবো।,1
2831,অরিজিনাল পেট্রোলিয়াম জেলি পেয়ে খুশি।,2
2832,ঠিক আছে পেট্রোলিয়াম জেলি।,1
2833,পেট্রোলিয়াম জেলি এর অবস্থা মোটামুটি।,1
2834,খারাপ সার্ভিস পেট্রোলিয়াম জেলি এর জন্য।,0
2835,দারাজকে ধন্যবাদ পেট্রোলিয়াম জেলি এর জন্য।,2
2836,"ধন্যবাদ, পেট্রোলিয়াম জেলি খুব কাজে দিয়েছে।",2
2837,"পেট্রোলিয়াম জেলি এর প্যাকেট খোলা ছিল, হতাশ।",0
2838,পেট্রোলিয়াম জেলি একদম ফালতু।,0
2839,অনেক ভালো পেট্রোলিয়াম জেলি।,2
2840,পেট্রোলিয়াম জেলি এর মেয়াদ নেই।,0
2841,"পেট্রোলিয়াম জেলি টা অসাধারণ, সবাই নিতে পারেন।",2
2842,খুব ভালো পেট্রোলিয়াম জেলি!,2
2843,"পেট্রোলিয়াম জেলি এর প্যাকেট খোলা ছিল, হতাশ।",0
2844,অনেক ভালো পেট্রোলিয়াম জেলি।,2
2845,সাধারণ পেট্রোলিয়াম জেলি।,1
2846,পেট্রোলিয়াম জেলি একদম ফালতু।,0
2847,হাতে পেলাম পেট্রোলিয়াম জেলি।,1
2848,পেট্রোলিয়াম জেলি এর মেয়াদ নেই।,0
2849,ঠিকমতো পেট্রোলিয়াম জেলি পাইনি।,0
2850,"ধন্যবাদ, পেট্রোলিয়াম জেলি খুব কাজে দিয়েছে।",2
2851,মাঝারি মানের পেট্রোলিয়াম জেলি।,1
2852,পেট্রোলিয়াম জেলি খুব খারাপ।,0
2853,অরিজিনাল পেট্রোলিয়াম জেলি পেয়ে খুশি।,2
2854,পেট্রোলিয়াম জেলি এর প্যাকিং ভালো।,1
2855,হাতে পেলাম পেট্রোলিয়াম জেলি।,1
2856,ঠিক আছে পেট্রোলিয়াম জেলি।,1
2857,পেট্রোলিয়াম জেলি এর মেয়াদ নেই।,0
2858,পেট্রোলিয়াম জেলি ব্যবহার করে জানাবো।,1
2859,পেট্রোলিয়াম জেলি ব্যবহার করে জানাবো।,1
2860,পেট্রোলিয়াম জেলি খুব খারাপ।,0
2861,"পেট্রোলিয়াম জেলি টা অসাধারণ, সবাই নিতে পারেন।",2
2862,মাঝারি মানের পেট্রোলিয়াম জেলি।,1
2863,"পেট্রোলিয়াম জেলি টা অসাধারণ, সবাই নিতে পারেন।",2
2864,খুব ভালো পেট্রোলিয়াম জেলি!,2
2865,"দেখলাম পেট্রোলিয়াম জেলি, ঠিক আছে।",1
2866,"পেট্রোলিয়াম জেলি টা অসাধারণ, সবাই নিতে পারেন।",2
2867,পেট্রোলিয়াম জেলি ভালো না।,0
2868,পেট্রোলিয়াম জেলি খুব ভালো কাজ করে।,2
2869,পেট্রোলিয়াম জেলি নকল মনে হচ্ছে।,0
2870,অনেক ভালো পেট্রোলিয়াম জেলি।,2
2871,অরিজিনাল পেট্রোলিয়াম জেলি পেয়ে খুশি।,2
2872,পেট্রোলিয়াম জেলি এর মেয়াদ নেই।,0
